广西移动,#genre#
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
卡酷少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8
哈哈炫动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
北京纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226658/1.m3u8



阿里云,#genre#
CCTV13,http://8.138.7.223/tv/hbyx.php?id=13
东方卫视,http://8.138.7.223/tv/hbyx.php?id=19
浙江卫视,http://8.138.7.223/tv/hbyx.php?id=20
江苏卫视,http://8.138.7.223/tv/hbyx.php?id=21
湖南卫视,http://8.138.7.223/tv/hbyx.php?id=22
CCTV1,http://8.138.7.223/tv/hbyx.php?id=1
CCTV2,http://8.138.7.223/tv/hbyx.php?id=2
CCTV3,http://8.138.7.223/tv/hbyx.php?id=3
CCTV4,http://8.138.7.223/tv/hbyx.php?id=4
CCTV5,http://8.138.7.223/tv/hbyx.php?id=5
CCTV5+,http://8.138.7.223/tv/hbyx.php?id=6
CCTV6,http://8.138.7.223/tv/hbyx.php?id=7
CCTV7,http://8.138.7.223/tv/hbyx.php?id=8
CCTV8,http://8.138.7.223/tv/hbyx.php?id=9
CCTV9,http://8.138.7.223/tv/hbyx.php?id=10
CCTV10,http://8.138.7.223/tv/hbyx.php?id=11
CCTV12,http://8.138.7.223/tv/hbyx.php?id=12
CCTV14,http://8.138.7.223/tv/hbyx.php?id=14
CCTV15,http://8.138.7.223/tv/hbyx.php?id=15
CCTV16,http://8.138.7.223/tv/hbyx.php?id=16
CCTV17,http://8.138.7.223/tv/hbyx.php?id=17
北京卫视,http://8.138.7.223/tv/hbyx.php?id=18
广东卫视,http://8.138.7.223/tv/hbyx.php?id=23
深圳卫视,http://8.138.7.223/tv/hbyx.php?id=24
天津卫视,http://8.138.7.223/tv/hbyx.php?id=25
安徽卫视,http://8.138.7.223/tv/hbyx.php?id=26
山东卫视,http://8.138.7.223/tv/hbyx.php?id=27
辽宁卫视,http://8.138.7.223/tv/hbyx.php?id=28
河北卫视,http://8.138.7.223/tv/hbyx.php?id=29
河南卫视,http://8.138.7.223/tv/hbyx.php?id=30
湖北卫视,http://8.138.7.223/tv/hbyx.php?id=31
四川卫视,http://8.138.7.223/tv/hbyx.php?id=32
贵州卫视,http://8.138.7.223/tv/hbyx.php?id=33
云南卫视,http://8.138.7.223/tv/hbyx.php?id=34
东南卫视,http://8.138.7.223/tv/hbyx.php?id=35
甘肃卫视,http://8.138.7.223/tv/hbyx.php?id=36
青海卫视,http://8.138.7.223/tv/hbyx.php?id=37
吉林卫视,http://8.138.7.223/tv/hbyx.php?id=38
黑龙江视,http://8.138.7.223/tv/hbyx.php?id=39
电视指南,http://8.138.7.223/tv/hbyx.php?id=40
央视台球,http://8.138.7.223/tv/hbyx.php?id=41
劲爆体育,http://8.138.7.223/tv/hbyx.php?id=42
魅力足球,http://8.138.7.223/tv/hbyx.php?id=43
重温经典,http://8.138.7.223/tv/hbyx.php?id=44
动作电影,http://8.138.7.223/tv/hbyx.php?id=45
家庭影院,http://8.138.7.223/tv/hbyx.php?id=46
影迷电影,http://8.138.7.223/tv/hbyx.php?id=47
生活时尚,http://8.138.7.223/tv/hbyx.php?id=48
游戏风云,http://8.138.7.223/tv/hbyx.php?id=49
都市剧场,http://8.138.7.223/tv/hbyx.php?id=50
影视频道,http://8.138.7.223/tv/hbyx.php?id=51
公共频道,http://8.138.7.223/tv/hbyx.php?id=52
金鹰卡通,http://8.138.7.223/tv/hbyx.php?id=53
动漫秀场,http://8.138.7.223/tv/hbyx.php?id=54
乐游频道,http://8.138.7.223/tv/hbyx.php?id=55
山东教育,http://8.138.7.223/tv/hbyx.php?id=56
北京纪实,http://8.138.7.223/tv/hbyx.php?id=57
东方财经,http://8.138.7.223/tv/hbyx.php?id=58



皮皮虾,#genre#
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
BBC,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
Al Jazeera,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Red Bull,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Formosa TV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg 4K,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8


